user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
8745,11000000,7998000,3002000,high_spender,0,1489000,744000,60000,1461000,305000,2023000,1916000
8746,45000000,31331000,13669000,balanced,0,5712000,6183000,6648000,3656000,5439000,550000,3143000
8747,37000000,13946000,23054000,savings_oriented,0,3395000,190000,1575000,1122000,4589000,908000,2167000
8748,15000000,13131000,1869000,high_spender,0,2530000,1171000,3639000,594000,2527000,300000,2370000
8749,25000000,20181000,4819000,high_spender,0,3045000,2142000,4264000,2581000,605000,5398000,2146000
8750,46000000,39842000,6158000,high_spender,0,7848000,4210000,4237000,9611000,1848000,6337000,5751000
8751,25000000,20374000,4626000,high_spender,0,1544000,4970000,371000,4221000,1186000,4819000,3263000
8752,22000000,16534000,5466000,high_spender,1,434000,2180000,3168000,2771000,3043000,2044000,2894000
8753,34000000,18049000,15951000,balanced,0,1049000,417000,2048000,4705000,4308000,1901000,3621000
8754,12000000,8836000,3164000,high_spender,1,1935000,2251000,276000,616000,797000,1628000,1333000
8755,31000000,16670000,14330000,balanced,1,2911000,2417000,1991000,869000,3647000,3200000,1635000
8756,41000000,15601000,25399000,savings_oriented,1,3489000,200000,381000,2030000,4559000,3086000,1856000
8757,26000000,22692000,3308000,high_spender,0,4001000,1688000,1533000,2509000,1881000,5367000,5713000
8758,17000000,12509000,4491000,high_spender,1,8000,2064000,667000,2911000,1829000,1764000,3266000
8759,15000000,10191000,4809000,balanced,0,85000,1319000,787000,2524000,1495000,927000,3054000
8760,21000000,11773000,9227000,balanced,0,504000,1647000,3151000,1635000,2384000,118000,2334000
8761,38000000,23478000,14522000,balanced,1,2355000,5786000,3343000,724000,5901000,4634000,735000
8762,34000000,18402000,15598000,balanced,1,858000,2662000,3269000,3269000,2663000,2788000,2893000
8763,41000000,15251000,25749000,savings_oriented,1,789000,780000,5159000,1862000,3059000,1441000,2161000
8764,33000000,18147000,14853000,balanced,1,6550000,1097000,695000,1671000,1337000,6147000,650000
8765,36000000,18648000,17352000,balanced,1,2885000,3025000,3176000,3350000,1699000,3468000,1045000
8766,26000000,12904000,13096000,savings_oriented,0,1338000,1227000,11000,812000,4309000,996000,4211000
8767,39000000,33362000,5638000,high_spender,1,8198000,5887000,2356000,7933000,3511000,1985000,3492000
8768,30000000,27284000,2716000,high_spender,1,4000000,5516000,712000,1088000,3250000,5972000,6746000
8769,16000000,15917000,83000,high_spender,0,6136000,3507000,2650000,726000,279000,1993000,626000
8770,14000000,13647000,353000,high_spender,0,2412000,2765000,991000,2792000,2796000,1333000,558000
8771,41000000,33888000,7112000,high_spender,1,5998000,6020000,456000,4382000,6584000,4866000,5582000
8772,16000000,13822000,2178000,high_spender,0,2101000,2429000,2498000,1667000,2225000,1960000,942000
8773,41000000,19490000,21510000,savings_oriented,0,4864000,4419000,3414000,3886000,1141000,1488000,278000
8774,13000000,6489000,6511000,savings_oriented,0,1019000,931000,1091000,532000,1337000,705000,874000
8775,15000000,11566000,3434000,high_spender,0,1270000,404000,2225000,1662000,2635000,1368000,2002000
8776,15000000,12916000,2084000,high_spender,1,2160000,1956000,742000,3567000,151000,3386000,954000
8777,36000000,17571000,18429000,savings_oriented,0,2270000,3882000,3066000,1522000,5264000,1488000,79000
8778,45000000,29266000,15734000,balanced,1,6495000,3943000,2477000,5833000,1878000,5413000,3227000
8779,47000000,42922000,4078000,high_spender,1,20668000,3741000,1689000,2450000,631000,369000,13374000
8780,27000000,16615000,10385000,balanced,1,3136000,2526000,2231000,503000,3574000,3229000,1416000
8781,43000000,16636000,26364000,savings_oriented,1,2856000,1150000,3302000,1374000,4548000,2506000,900000
8782,14000000,10399000,3601000,high_spender,0,1719000,74000,3093000,2969000,37000,2237000,270000
8783,19000000,6879000,12121000,savings_oriented,1,1411000,487000,744000,653000,1098000,1164000,1322000
8784,10000000,9842000,158000,high_spender,1,1213000,619000,451000,1725000,1195000,2292000,2347000
8785,25000000,18777000,6223000,high_spender,1,3557000,1932000,564000,2872000,4422000,3190000,2240000
8786,46000000,35677000,10323000,high_spender,1,5041000,1519000,1326000,6483000,7198000,7059000,7051000
8787,35000000,11153000,23847000,savings_oriented,0,2019000,2107000,1397000,417000,2065000,1253000,1895000
8788,36000000,13578000,22422000,savings_oriented,0,1377000,2942000,1396000,2906000,618000,3286000,1053000
8789,29000000,28586000,414000,high_spender,1,5351000,4672000,5456000,474000,2908000,3335000,6390000
8790,34000000,11691000,22309000,savings_oriented,0,2602000,1781000,2044000,1214000,2192000,432000,1426000
8791,45000000,19781000,25219000,savings_oriented,0,3320000,1114000,4577000,131000,1150000,1988000,7501000
8792,34000000,25990000,8010000,high_spender,0,3082000,1473000,6721000,176000,5900000,6479000,2159000
8793,48000000,33653000,14347000,high_spender,0,8620000,3239000,6073000,1413000,442000,7715000,6151000
8794,26000000,25108000,892000,high_spender,0,2558000,6723000,7429000,4016000,1727000,749000,1906000
8795,27000000,12836000,14164000,savings_oriented,1,3059000,2123000,4082000,836000,1621000,1114000,1000
8796,14000000,4501000,9499000,savings_oriented,1,293000,359000,91000,1641000,1388000,398000,331000
8797,35000000,12015000,22985000,savings_oriented,1,2388000,2036000,2478000,1704000,796000,624000,1989000
8798,22000000,20207000,1793000,high_spender,0,706000,1239000,3501000,1831000,3779000,4854000,4297000
8799,49000000,26512000,22488000,balanced,1,10206000,681000,3215000,5526000,3624000,2809000,451000
8800,48000000,38148000,9852000,high_spender,0,299000,10954000,3414000,10446000,6121000,4103000,2811000
8801,10000000,4992000,5008000,savings_oriented,0,681000,797000,655000,237000,429000,1042000,1151000
8802,36000000,23826000,12174000,balanced,0,746000,2272000,4471000,7820000,3565000,1231000,3721000
8803,12000000,8972000,3028000,high_spender,1,2007000,2016000,1120000,568000,1143000,867000,1251000
8804,28000000,20993000,7007000,high_spender,0,2505000,3609000,2779000,4294000,98000,5891000,1817000
8805,47000000,21280000,25720000,savings_oriented,1,3804000,3722000,3693000,2862000,2964000,3026000,1209000
8806,25000000,23406000,1594000,high_spender,1,2817000,3095000,4310000,2776000,4717000,1977000,3714000
8807,41000000,22750000,18250000,balanced,1,5597000,4440000,2871000,2370000,4315000,43000,3114000
8808,36000000,11597000,24403000,savings_oriented,0,157000,228000,2584000,3379000,1507000,2763000,979000
8809,48000000,41289000,6711000,high_spender,1,4286000,12030000,1226000,2144000,11591000,3011000,7001000
8810,11000000,6909000,4091000,balanced,0,175000,900000,1763000,455000,251000,2100000,1265000
8811,45000000,38420000,6580000,high_spender,1,8580000,3672000,6572000,6667000,6381000,4300000,2248000
8812,23000000,20914000,2086000,high_spender,0,143000,4107000,210000,3448000,5072000,4769000,3165000
8813,49000000,38481000,10519000,high_spender,1,4809000,4485000,4182000,12656000,10804000,1057000,488000
8814,42000000,41716000,284000,high_spender,0,10125000,2444000,6684000,1265000,4301000,10914000,5983000
8815,31000000,26600000,4400000,high_spender,0,1452000,4840000,1964000,7372000,288000,10547000,137000
8816,10000000,9269000,731000,high_spender,1,1781000,1728000,1897000,607000,1676000,1354000,226000
8817,44000000,28365000,15635000,balanced,1,1446000,7294000,8068000,5335000,1504000,4655000,63000
8818,20000000,7095000,12905000,savings_oriented,0,1049000,1719000,780000,255000,941000,1002000,1349000
8819,41000000,19060000,21940000,savings_oriented,0,1078000,2518000,4129000,3515000,2645000,1825000,3350000
8820,27000000,9425000,17575000,savings_oriented,0,1811000,807000,1194000,883000,2243000,240000,2247000
8821,41000000,37565000,3435000,high_spender,0,6337000,10576000,9819000,5349000,927000,1697000,2860000
8822,43000000,38213000,4787000,high_spender,1,6210000,4466000,7448000,5606000,6469000,2776000,5238000
8823,39000000,15194000,23806000,savings_oriented,1,3065000,822000,2464000,3056000,1960000,3037000,790000
8824,20000000,9978000,10022000,savings_oriented,0,1031000,1941000,2770000,425000,124000,2704000,983000
8825,21000000,20065000,935000,high_spender,0,4750000,41000,2814000,4544000,2774000,4586000,556000
8826,24000000,23549000,451000,high_spender,1,4869000,724000,8245000,6286000,226000,2536000,663000
8827,40000000,37366000,2634000,high_spender,1,7252000,3056000,6783000,1213000,6636000,4918000,7508000
8828,24000000,7702000,16298000,savings_oriented,1,1499000,642000,1158000,847000,705000,1774000,1077000
8829,25000000,11751000,13249000,savings_oriented,1,1193000,2851000,1236000,2216000,1655000,344000,2256000
8830,14000000,5123000,8877000,savings_oriented,1,680000,301000,897000,1244000,686000,404000,911000
8831,34000000,12623000,21377000,savings_oriented,1,1844000,340000,1696000,2535000,1557000,2657000,1994000
8832,44000000,16875000,27125000,savings_oriented,0,622000,1727000,2781000,3845000,3998000,2638000,1264000
8833,22000000,15289000,6711000,balanced,0,1136000,2229000,2665000,3170000,1884000,2395000,1810000
8834,15000000,8413000,6587000,balanced,1,1820000,1052000,1792000,8000,417000,1803000,1521000
8835,45000000,17130000,27870000,savings_oriented,0,5069000,3424000,6000,261000,311000,5023000,3036000
8836,20000000,14743000,5257000,high_spender,1,2345000,356000,3819000,2252000,3093000,2789000,89000
8837,30000000,16751000,13249000,balanced,0,3516000,3044000,2336000,1236000,3604000,207000,2808000
8838,26000000,17449000,8551000,balanced,1,3076000,2491000,3830000,1356000,3376000,1960000,1360000
8839,38000000,16899000,21101000,savings_oriented,1,5831000,1345000,632000,2833000,1500000,2820000,1938000
8840,34000000,18197000,15803000,balanced,0,4029000,1954000,6595000,555000,1008000,1439000,2617000
8841,19000000,7076000,11924000,savings_oriented,1,1049000,479000,1732000,1093000,1296000,1135000,292000
8842,45000000,25005000,19995000,balanced,1,4473000,6110000,1836000,1774000,1300000,2797000,6715000
8843,35000000,33763000,1237000,high_spender,0,8121000,9111000,172000,10113000,2781000,2178000,1287000
8844,32000000,21819000,10181000,balanced,1,3905000,5000,1765000,4531000,541000,8712000,2360000
8845,50000000,38168000,11832000,high_spender,0,7883000,5743000,226000,4211000,6598000,6505000,7002000
8846,42000000,22802000,19198000,balanced,1,4728000,4234000,141000,5489000,360000,4734000,3116000
8847,46000000,38299000,7701000,high_spender,1,7612000,7562000,6678000,3663000,3418000,4501000,4865000
8848,18000000,16481000,1519000,high_spender,0,2177000,2665000,74000,3182000,1379000,3767000,3237000
8849,35000000,19624000,15376000,balanced,1,3543000,2719000,3210000,2150000,1628000,2839000,3535000
8850,49000000,22975000,26025000,savings_oriented,1,5855000,2261000,3233000,1308000,431000,5852000,4035000
8851,22000000,12697000,9303000,balanced,0,1148000,2696000,1224000,2180000,2023000,247000,3179000
8852,24000000,21216000,2784000,high_spender,1,1130000,4267000,4021000,4570000,781000,4744000,1703000
8853,16000000,9252000,6748000,balanced,0,2252000,847000,1034000,1107000,2009000,810000,1193000
8854,31000000,18746000,12254000,balanced,1,3749000,1887000,1082000,3864000,4639000,3146000,379000
8855,49000000,20790000,28210000,savings_oriented,1,1608000,11000,3997000,1204000,3202000,5820000,4948000
8856,10000000,5794000,4206000,balanced,1,759000,1088000,1383000,1273000,1225000,56000,10000
8857,50000000,28650000,21350000,balanced,1,7082000,3847000,601000,833000,6989000,3631000,5667000
8858,26000000,20372000,5628000,high_spender,0,4957000,4466000,1202000,3041000,1572000,4197000,937000
8859,48000000,25156000,22844000,balanced,0,4862000,3789000,1607000,5164000,2523000,4949000,2262000
8860,28000000,23669000,4331000,high_spender,1,459000,1121000,2900000,4784000,5441000,2956000,6008000
8861,40000000,15127000,24873000,savings_oriented,0,1095000,2952000,2840000,2601000,1770000,810000,3059000
8862,33000000,22705000,10295000,balanced,0,6401000,1689000,2849000,6120000,4983000,94000,569000
8863,31000000,23316000,7684000,high_spender,0,3597000,4715000,1628000,79000,4156000,4715000,4426000
8864,28000000,16030000,11970000,balanced,1,3492000,1719000,2578000,191000,335000,4020000,3695000
8865,48000000,15460000,32540000,savings_oriented,1,1652000,2384000,3003000,1399000,903000,2409000,3710000
8866,22000000,21849000,151000,high_spender,1,2457000,5346000,2544000,148000,1839000,6639000,2876000
8867,23000000,13351000,9649000,balanced,0,329000,506000,717000,5126000,3343000,3041000,289000
8868,25000000,12972000,12028000,balanced,1,3763000,668000,2029000,1221000,269000,2208000,2814000
8869,40000000,22611000,17389000,balanced,1,3739000,1260000,889000,887000,6880000,5598000,3358000
8870,45000000,26373000,18627000,balanced,0,5836000,4331000,2015000,3947000,6024000,417000,3803000
8871,40000000,32082000,7918000,high_spender,0,3504000,6978000,1314000,3485000,6125000,4292000,6384000
8872,39000000,27541000,11459000,high_spender,1,2590000,4294000,3421000,1810000,1720000,7041000,6665000
8873,40000000,25214000,14786000,balanced,0,2358000,4639000,5785000,3485000,2252000,1242000,5453000
8874,27000000,22583000,4417000,high_spender,1,166000,3829000,908000,2503000,5091000,4749000,5337000
8875,30000000,27507000,2493000,high_spender,1,3684000,6131000,213000,6818000,2885000,605000,7171000
8876,13000000,9751000,3249000,high_spender,0,1670000,1019000,870000,1084000,1887000,1275000,1946000
8877,27000000,25596000,1404000,high_spender,1,5156000,3164000,3179000,4457000,6102000,3532000,6000
8878,32000000,31776000,224000,high_spender,0,6722000,4166000,6108000,4526000,3492000,6124000,638000
8879,33000000,31371000,1629000,high_spender,0,5900000,3286000,3320000,5949000,6009000,3387000,3520000
8880,45000000,25161000,19839000,balanced,0,4925000,5248000,426000,3307000,5602000,452000,5201000
8881,28000000,11196000,16804000,savings_oriented,1,1069000,619000,1236000,2917000,2377000,1488000,1490000
8882,30000000,23654000,6346000,high_spender,0,1856000,4111000,6309000,1405000,2210000,1278000,6485000
8883,34000000,18839000,15161000,balanced,1,967000,3097000,3797000,1365000,945000,4798000,3870000
8884,49000000,47674000,1326000,high_spender,0,7843000,767000,9818000,11424000,667000,5741000,11414000
8885,20000000,17688000,2312000,high_spender,1,4311000,1194000,3153000,2490000,3131000,2502000,907000
8886,18000000,6044000,11956000,savings_oriented,0,726000,280000,1359000,736000,893000,265000,1785000
8887,36000000,30459000,5541000,high_spender,1,5960000,3209000,4161000,3346000,3489000,1990000,8304000
8888,14000000,8118000,5882000,balanced,1,937000,1108000,1718000,1318000,1793000,720000,524000
8889,25000000,11279000,13721000,savings_oriented,0,1571000,2691000,2599000,1685000,2095000,339000,299000
8890,22000000,17835000,4165000,high_spender,0,2738000,3548000,2569000,2322000,2416000,236000,4006000
8891,29000000,23614000,5386000,high_spender,1,863000,2791000,4627000,3535000,4941000,2598000,4259000
8892,18000000,7789000,10211000,savings_oriented,1,1315000,627000,503000,1947000,1120000,872000,1405000
8893,14000000,12939000,1061000,high_spender,1,1423000,1517000,1542000,1711000,1894000,2035000,2817000
8894,40000000,28229000,11771000,high_spender,0,623000,1037000,563000,4577000,8074000,1158000,12197000
8895,44000000,29559000,14441000,balanced,1,2876000,8323000,3772000,320000,8965000,5204000,99000
8896,16000000,7671000,8329000,savings_oriented,0,1515000,864000,716000,959000,1089000,1267000,1261000
8897,42000000,40997000,1003000,high_spender,0,206000,3848000,1488000,14333000,3605000,11597000,5920000
8898,18000000,9284000,8716000,balanced,0,97000,2457000,464000,2401000,145000,3102000,618000
8899,25000000,16293000,8707000,balanced,1,164000,2398000,1443000,4693000,1416000,4613000,1566000
8900,44000000,27579000,16421000,balanced,1,3413000,3177000,3219000,5638000,5402000,4521000,2209000
8901,21000000,16839000,4161000,high_spender,0,1748000,601000,2688000,3416000,2062000,4283000,2041000
8902,44000000,25806000,18194000,balanced,0,4250000,1429000,6615000,5889000,4172000,1287000,2164000
8903,21000000,9680000,11320000,savings_oriented,0,1009000,1143000,2283000,1146000,2204000,1256000,639000
8904,38000000,11916000,26084000,savings_oriented,1,417000,2077000,2301000,2839000,179000,2060000,2043000
8905,38000000,13888000,24112000,savings_oriented,1,2797000,3136000,2336000,638000,1784000,2753000,444000
8906,14000000,13139000,861000,high_spender,1,223000,3164000,2626000,12000,198000,2821000,4095000
8907,45000000,41160000,3840000,high_spender,1,6803000,1889000,516000,5138000,10510000,11634000,4670000
8908,42000000,16953000,25047000,savings_oriented,0,1562000,3780000,3573000,2039000,651000,4111000,1237000
8909,30000000,27902000,2098000,high_spender,1,4756000,4791000,2205000,4413000,4808000,1504000,5425000
8910,33000000,32200000,800000,high_spender,0,5595000,5501000,4967000,38000,1704000,9070000,5325000
8911,30000000,20625000,9375000,balanced,1,78000,3811000,2518000,4807000,99000,2944000,6368000
8912,10000000,8513000,1487000,high_spender,1,2463000,76000,980000,969000,1116000,1022000,1887000
8913,42000000,27854000,14146000,balanced,0,2778000,5781000,3241000,782000,6627000,1715000,6930000
8914,32000000,30182000,1818000,high_spender,0,6354000,79000,6437000,447000,1284000,6713000,8868000
8915,20000000,18179000,1821000,high_spender,1,3490000,3796000,4036000,2179000,2211000,2045000,422000
8916,12000000,7711000,4289000,balanced,1,939000,1891000,2006000,350000,113000,226000,2186000
8917,29000000,20827000,8173000,high_spender,0,886000,6379000,4559000,1487000,4070000,2975000,471000
8918,13000000,9443000,3557000,high_spender,1,1240000,418000,1977000,2068000,1709000,303000,1728000
8919,35000000,27183000,7817000,high_spender,1,4394000,1947000,4286000,1230000,5564000,4567000,5195000
8920,13000000,4924000,8076000,savings_oriented,0,323000,1111000,241000,906000,939000,1081000,323000
8921,21000000,17091000,3909000,high_spender,1,1675000,1681000,1534000,4653000,498000,2640000,4410000
8922,46000000,22196000,23804000,savings_oriented,0,4350000,1727000,1612000,5310000,1526000,5965000,1706000
8923,15000000,10389000,4611000,balanced,1,559000,1600000,608000,2054000,1011000,1829000,2728000
8924,30000000,11699000,18301000,savings_oriented,1,960000,1400000,2467000,1209000,1928000,2179000,1556000
8925,22000000,7153000,14847000,savings_oriented,1,556000,384000,546000,1991000,1063000,1490000,1123000
8926,29000000,19967000,9033000,balanced,0,2564000,4635000,5114000,1584000,4564000,1365000,141000
8927,22000000,6679000,15321000,savings_oriented,1,358000,1791000,1143000,1105000,812000,1096000,374000
8928,15000000,6410000,8590000,savings_oriented,1,1198000,503000,868000,1147000,1008000,618000,1068000
8929,17000000,13772000,3228000,high_spender,0,3559000,1351000,553000,3931000,777000,614000,2987000
8930,48000000,47931000,69000,high_spender,0,5650000,9400000,7524000,8200000,9037000,1245000,6875000
8931,29000000,11668000,17332000,savings_oriented,0,507000,1338000,2702000,1011000,1862000,1945000,2303000
8932,50000000,40992000,9008000,high_spender,0,6626000,4649000,6705000,2635000,3653000,9835000,6889000
8933,18000000,6540000,11460000,savings_oriented,1,1356000,64000,1272000,1199000,991000,1112000,546000
8934,33000000,21236000,11764000,balanced,1,1318000,5856000,210000,1807000,2789000,5314000,3942000
8935,46000000,20029000,25971000,savings_oriented,0,1713000,3433000,1925000,4059000,3371000,3623000,1905000
8936,47000000,25551000,21449000,balanced,1,5968000,4519000,1047000,3455000,928000,3951000,5683000
8937,37000000,23992000,13008000,balanced,1,4633000,5050000,1685000,2312000,5615000,3564000,1133000
8938,32000000,16121000,15879000,balanced,1,330000,4687000,1569000,1751000,5076000,60000,2648000
8939,27000000,26631000,369000,high_spender,0,4930000,5893000,3060000,1911000,2217000,3171000,5449000
8940,31000000,22746000,8254000,high_spender,1,3283000,5548000,2344000,1951000,2990000,4283000,2347000
8941,45000000,14329000,30671000,savings_oriented,0,1999000,2217000,699000,1385000,2683000,1723000,3623000
8942,13000000,4309000,8691000,savings_oriented,0,206000,765000,828000,422000,449000,655000,984000
8943,31000000,11843000,19157000,savings_oriented,0,31000,2983000,1885000,1989000,2673000,2259000,23000
8944,41000000,34057000,6943000,high_spender,0,8835000,3549000,8510000,67000,2454000,165000,10477000
8945,16000000,6360000,9640000,savings_oriented,1,9000,2138000,800000,633000,551000,226000,2003000
8946,26000000,22442000,3558000,high_spender,1,3767000,3823000,3189000,2192000,3226000,3160000,3085000
8947,46000000,16446000,29554000,savings_oriented,1,1142000,3610000,1023000,4697000,1265000,715000,3994000
8948,30000000,20191000,9809000,balanced,0,1506000,1855000,70000,6342000,3102000,1103000,6213000
8949,44000000,43680000,320000,high_spender,0,6835000,1470000,8499000,4557000,3227000,7929000,11163000
8950,18000000,17595000,405000,high_spender,0,2181000,3905000,839000,4123000,574000,4528000,1445000
8951,16000000,15880000,120000,high_spender,0,1957000,2441000,2562000,1689000,1518000,2486000,3227000
8952,21000000,19807000,1193000,high_spender,1,2398000,2401000,3107000,2492000,1166000,3115000,5128000
8953,10000000,9585000,415000,high_spender,1,2998000,1086000,221000,1158000,387000,1020000,2715000
8954,28000000,13697000,14303000,savings_oriented,0,28000,1716000,3496000,4522000,378000,26000,3531000
8955,26000000,15085000,10915000,balanced,1,2454000,2486000,2555000,2183000,1565000,780000,3062000
8956,32000000,14826000,17174000,savings_oriented,1,3375000,2129000,219000,771000,1655000,3816000,2861000
8957,31000000,22740000,8260000,high_spender,0,135000,476000,4852000,3481000,5195000,2965000,5636000
8958,26000000,8375000,17625000,savings_oriented,1,130000,1109000,1443000,1500000,1302000,2170000,721000
8959,23000000,7053000,15947000,savings_oriented,0,715000,1297000,1505000,1129000,339000,1485000,583000
8960,49000000,30083000,18917000,balanced,0,4940000,804000,8923000,718000,8705000,3000,5990000
8961,50000000,32148000,17852000,balanced,1,990000,11083000,8751000,702000,294000,2078000,8250000
8962,23000000,22283000,717000,high_spender,0,1392000,633000,5067000,2313000,4972000,6238000,1668000
8963,13000000,10401000,2599000,high_spender,1,836000,1918000,3081000,601000,1541000,524000,1900000
8964,40000000,17278000,22722000,savings_oriented,1,1616000,4408000,1678000,3044000,640000,3402000,2490000
8965,18000000,7786000,10214000,savings_oriented,1,994000,1363000,1860000,275000,1722000,496000,1076000
8966,49000000,31688000,17312000,balanced,1,487000,7674000,2424000,5561000,4222000,6989000,4331000
8967,39000000,27111000,11889000,balanced,0,4947000,4383000,3737000,762000,6038000,6505000,739000
8968,50000000,24562000,25438000,savings_oriented,1,5966000,6316000,5410000,510000,2683000,3108000,569000
8969,32000000,23245000,8755000,high_spender,1,5528000,4470000,1407000,1200000,544000,5307000,4789000
8970,32000000,29297000,2703000,high_spender,0,5751000,524000,4497000,6148000,5794000,3883000,2700000
8971,20000000,15670000,4330000,high_spender,0,3922000,1319000,292000,2232000,4083000,2460000,1362000
8972,33000000,28600000,4400000,high_spender,0,2201000,2635000,10112000,3626000,8842000,1137000,47000
8973,15000000,13593000,1407000,high_spender,1,1726000,458000,752000,2159000,1481000,3013000,4004000
8974,15000000,9096000,5904000,balanced,0,926000,2065000,1995000,135000,2244000,1394000,337000
8975,13000000,4789000,8211000,savings_oriented,0,35000,1179000,777000,652000,742000,385000,1019000
8976,13000000,11315000,1685000,high_spender,0,4471000,128000,1815000,2763000,163000,1514000,461000
8977,30000000,17950000,12050000,balanced,0,2158000,2988000,2754000,1584000,2991000,2623000,2852000
8978,32000000,9764000,22236000,savings_oriented,1,1594000,1467000,1251000,2361000,1170000,769000,1152000
8979,50000000,41905000,8095000,high_spender,1,1440000,448000,13560000,8147000,3666000,9270000,5374000
8980,35000000,21916000,13084000,balanced,1,3455000,3528000,3951000,3547000,3607000,1541000,2287000
8981,46000000,21588000,24412000,savings_oriented,0,5090000,3757000,2387000,4078000,1227000,1392000,3657000
8982,10000000,4441000,5559000,savings_oriented,0,720000,959000,95000,495000,218000,1573000,381000
8983,22000000,16896000,5104000,high_spender,1,3235000,884000,2552000,641000,2556000,2243000,4785000
8984,18000000,13916000,4084000,high_spender,1,1685000,634000,4118000,2306000,2443000,2620000,110000
8985,39000000,28244000,10756000,high_spender,0,1118000,1189000,7453000,11372000,5026000,976000,1110000
8986,18000000,13504000,4496000,high_spender,0,379000,214000,3603000,1430000,2730000,2261000,2887000
8987,21000000,11945000,9055000,balanced,0,3448000,382000,1504000,3511000,2210000,851000,39000
8988,24000000,22165000,1835000,high_spender,1,1980000,3421000,2697000,3511000,4354000,4136000,2066000
8989,50000000,34139000,15861000,balanced,0,8057000,5856000,165000,3594000,6738000,7585000,2144000
8990,19000000,14704000,4296000,high_spender,1,752000,4181000,2607000,376000,1210000,2945000,2633000
8991,38000000,19942000,18058000,balanced,0,3517000,2232000,3464000,3593000,1051000,3076000,3009000
8992,11000000,6161000,4839000,balanced,1,508000,1244000,1251000,1626000,689000,802000,41000
8993,19000000,6244000,12756000,savings_oriented,0,316000,443000,1075000,477000,1645000,857000,1431000
8994,28000000,13439000,14561000,savings_oriented,1,1129000,1453000,2162000,2745000,1376000,1115000,3459000
8995,11000000,7460000,3540000,balanced,0,3258000,84000,139000,2579000,285000,1085000,30000
8996,44000000,32225000,11775000,high_spender,0,2117000,3454000,2351000,582000,7568000,1964000,14189000
8997,46000000,26442000,19558000,balanced,0,6720000,2936000,1861000,1326000,5251000,3866000,4482000
8998,11000000,4009000,6991000,savings_oriented,0,226000,398000,1089000,129000,1017000,897000,253000
8999,17000000,6440000,10560000,savings_oriented,1,790000,1716000,4000,530000,1084000,1180000,1136000
9000,35000000,14545000,20455000,savings_oriented,1,1438000,2980000,2906000,765000,3580000,1868000,1008000
9001,11000000,7141000,3859000,balanced,1,1265000,479000,183000,1307000,1645000,667000,1595000
9002,15000000,11130000,3870000,high_spender,0,1091000,2320000,2446000,1260000,2223000,251000,1539000
9003,14000000,12415000,1585000,high_spender,1,751000,1289000,1655000,501000,2870000,1957000,3392000
9004,23000000,8930000,14070000,savings_oriented,1,1043000,602000,304000,1066000,2596000,483000,2836000
9005,26000000,21217000,4783000,high_spender,1,4105000,270000,1895000,5062000,1480000,6650000,1755000
9006,19000000,6226000,12774000,savings_oriented,0,1562000,1732000,1269000,650000,72000,883000,58000
9007,28000000,9965000,18035000,savings_oriented,1,1738000,2258000,1785000,1010000,995000,2006000,173000
9008,35000000,32570000,2430000,high_spender,0,3294000,5862000,1078000,9133000,1131000,3779000,8293000
9009,32000000,23902000,8098000,high_spender,0,2757000,7438000,3395000,1127000,1438000,484000,7263000
9010,36000000,24273000,11727000,balanced,1,2948000,3022000,5201000,412000,4483000,4312000,3895000
9011,13000000,4506000,8494000,savings_oriented,1,858000,715000,152000,454000,515000,805000,1007000
9012,17000000,10399000,6601000,balanced,0,2521000,441000,669000,102000,1990000,2041000,2635000
9013,28000000,16606000,11394000,balanced,1,2190000,464000,1040000,4416000,3453000,3679000,1364000
9014,32000000,21419000,10581000,balanced,1,8461000,1404000,447000,686000,4689000,5441000,291000
9015,39000000,25464000,13536000,balanced,0,5845000,1979000,4999000,3613000,5292000,3137000,599000
9016,33000000,11581000,21419000,savings_oriented,0,1020000,2582000,1116000,2219000,2030000,1450000,1164000
9017,12000000,11140000,860000,high_spender,0,1987000,2183000,1839000,561000,2933000,977000,660000
9018,14000000,4237000,9763000,savings_oriented,1,623000,744000,412000,106000,797000,1396000,159000
9019,32000000,26852000,5148000,high_spender,0,5630000,2638000,6315000,5706000,2716000,2850000,997000
9020,16000000,7009000,8991000,savings_oriented,0,1760000,319000,464000,16000,1763000,771000,1916000
9021,35000000,27671000,7329000,high_spender,0,2579000,1010000,6705000,3800000,5426000,3015000,5136000
9022,37000000,15177000,21823000,savings_oriented,0,2495000,2103000,366000,3401000,2620000,1259000,2933000
9023,14000000,12414000,1586000,high_spender,0,1079000,641000,2304000,739000,866000,4112000,2673000
9024,24000000,14835000,9165000,balanced,0,3577000,3744000,707000,2828000,1824000,1579000,576000
9025,18000000,10453000,7547000,balanced,0,580000,2108000,1277000,991000,2101000,1070000,2326000
9026,12000000,9264000,2736000,high_spender,1,1501000,639000,2276000,760000,605000,2451000,1032000
9027,11000000,6833000,4167000,balanced,0,391000,1661000,1457000,70000,1382000,1032000,840000
9028,15000000,5494000,9506000,savings_oriented,1,218000,1451000,1613000,675000,153000,631000,753000
9029,45000000,37303000,7697000,high_spender,1,3743000,1743000,9213000,2944000,4545000,4430000,10685000
9030,39000000,20851000,18149000,balanced,1,5581000,2736000,4675000,147000,847000,2073000,4792000
